DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
87,BEA,Haas F1 Team,8.0,6.0,Finished,2025,São Paulo,21,Race,True,7.333,9.2,0.0,74.597,93.557,94.145,24.124,23.41,23.327
30,LAW,Racing Bulls,7.0,7.0,Finished,2025,São Paulo,21,Race,True,15.333,13.0,0.2,75.328,94.707,94.769,22.822,27.259,25.205
6,HAD,Racing Bulls,5.0,8.0,Finished,2025,São Paulo,21,Race,True,13.333,12.0,0.0,74.971,94.123,94.383,23.43,23.194,22.833
27,HUL,Kick Sauber,10.0,9.0,Finished,2025,São Paulo,21,Race,True,15.667,16.6,0.4,75.319,94.244,93.215,22.967,,
10,GAS,Alpine,9.0,10.0,Finished,2025,São Paulo,21,Race,True,17.667,17.4,0.0,75.017,94.404,94.949,23.558,24.885,24.257
23,ALB,Williams,12.0,11.0,Finished,2025,São Paulo,21,Race,True,13.333,12.0,0.0,75.022,93.924,94.318,23.098,23.925,23.458
31,OCO,Haas F1 Team,20.0,12.0,Finished,2025,São Paulo,21,Race,True,14.0,14.2,0.0,74.936,94.146,94.707,24.09,24.447,24.959
55,SAI,Williams,15.0,13.0,Finished,2025,São Paulo,21,Race,True,15.667,12.2,0.4,75.0,93.886,94.146,24.629,22.894,23.47
14,ALO,Aston Martin,11.0,14.0,Finished,2025,São Paulo,21,Race,True,11.667,13.8,0.4,74.999,93.85,94.533,23.794,27.155,26.47
43,COL,Alpine,16.0,15.0,Finished,2025,São Paulo,21,Race,True,16.333,17.0,0.0,74.979,94.484,94.952,24.936,23.517,23.354
18,STR,Aston Martin,14.0,16.0,Finished,2025,São Paulo,21,Race,True,13.0,14.8,0.0,74.826,93.93,94.557,23.488,23.336,26.064
22,TSU,Red Bull Racing,17.0,17.0,Finished,2025,São Paulo,21,Race,True,10.0,9.8,0.0,74.838,93.819,94.248,30.419,26.794,24.994
44,HAM,Ferrari,13.0,18.0,Retired,2025,São Paulo,21,Race,False,6.667,6.8,0.0,75.552,92.947,93.594,31.478,25.466,24.091
16,LEC,Ferrari,3.0,19.0,Retired,2025,São Paulo,21,Race,False,3.667,4.8,0.0,,,,,,
5,BOR,Kick Sauber,18.0,20.0,Retired,2025,São Paulo,21,Race,False,15.0,12.8,0.0,,,,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2025,Las Vegas,22,Race,True,2.333,2.0,0.0,95.21,85.249,91.527,21.719,23.24,22.814
63,RUS,Mercedes,4.0,2.0,Finished,2025,Las Vegas,22,Race,True,5.667,4.0,0.0,95.714,85.526,91.743,20.872,23.015,22.59
12,ANT,Mercedes,17.0,3.0,Finished,2025,Las Vegas,22,Race,True,7.0,6.0,0.0,95.7,85.732,91.972,22.109,23.611,23.042
16,LEC,Ferrari,9.0,4.0,Finished,2025,Las Vegas,22,Race,True,8.0,7.8,0.2,95.678,93.041,93.597,21.353,23.25,22.917
55,SAI,Williams,3.0,5.0,Finished,2025,Las Vegas,22,Race,True,16.667,12.6,0.4,95.823,86.13,92.436,21.163,24.271,23.609
6,HAD,Racing Bulls,8.0,6.0,Finished,2025,Las Vegas,22,Race,True,12.333,11.6,0.0,96.035,86.301,92.657,21.514,23.064,22.674
27,HUL,Kick Sauber,11.0,7.0,Finished,2025,Las Vegas,22,Race,True,12.0,14.4,0.2,96.102,86.632,92.965,22.367,,
44,HAM,Ferrari,19.0,8.0,Finished,2025,Las Vegas,22,Race,True,10.0,9.2,0.2,96.243,85.801,92.059,21.622,27.942,25.587
31,OCO,Haas F1 Team,13.0,9.0,Finished,2025,Las Vegas,22,Race,True,12.0,13.6,0.0,96.237,86.187,92.899,22.501,24.091,23.644
87,BEA,Haas F1 Team,14.0,10.0,Finished,2025,Las Vegas,22,Race,True,6.333,8.0,0.0,96.52,85.724,92.355,21.564,23.419,23.118
14,ALO,Aston Martin,7.0,11.0,Finished,2025,Las Vegas,22,Race,True,14.0,12.8,0.2,96.92,86.279,92.625,21.036,24.865,26.188
22,TSU,Red Bull Racing,20.0,12.0,Finished,2025,Las Vegas,22,Race,True,11.667,10.6,0.0,96.402,85.982,92.426,21.066,28.768,26.213
10,GAS,Alpine,10.0,13.0,Finished,2025,Las Vegas,22,Race,True,14.667,16.2,0.0,96.946,86.608,93.131,23.847,24.283,23.976
30,LAW,Racing Bulls,6.0,14.0,Lapped,2025,Las Vegas,22,Race,True,12.667,11.6,0.2,96.553,86.971,93.052,27.046,26.806,24.948
43,COL,Alpine,15.0,15.0,Lapped,2025,Las Vegas,22,Race,True,16.0,16.6,0.0,97.243,86.547,93.128,22.848,23.844,23.327
23,ALB,Williams,16.0,16.0,Retired,2025,Las Vegas,22,Race,False,12.333,12.8,0.0,96.572,86.145,92.632,27.643,23.046,23.11
5,BOR,Kick Sauber,18.0,17.0,Retired,2025,Las Vegas,22,Race,False,16.0,15.2,0.2,,,,33.223,26.662,25.372
18,STR,Aston Martin,12.0,18.0,Retired,2025,Las Vegas,22,Race,False,14.0,14.4,0.0,,,,,,
4,NOR,McLaren,1.0,19.0,Disqualified,2025,Las Vegas,22,Race,False,1.333,2.8,0.0,95.59,85.13,91.598,21.112,23.465,23.107
81,PIA,McLaren,5.0,20.0,Disqualified,2025,Las Vegas,22,Race,False,5.0,7.8,0.2,95.673,85.387,87.169,21.396,25.034,25.047
1,VER,Red Bull Racing,3.0,1.0,Finished,2025,Qatar,23,Race,True,2.333,2.0,0.0,85.3,83.916,89.539,29.054,22.573,23.102
81,PIA,McLaren,1.0,2.0,Finished,2025,Qatar,23,Race,True,10.0,7.8,0.2,84.926,84.065,89.705,28.501,24.346,24.635
55,SAI,Williams,7.0,3.0,Finished,2025,Qatar,23,Race,True,11.667,13.0,0.4,85.76,84.482,90.496,28.196,23.315,22.895
4,NOR,McLaren,2.0,4.0,Finished,2025,Qatar,23,Race,True,7.0,5.2,0.2,85.239,83.923,89.547,28.102,22.33,22.943
12,ANT,Mercedes,5.0,5.0,Finished,2025,Qatar,23,Race,True,3.667,5.8,0.0,85.746,84.124,90.002,30.087,23.009,23.332
63,RUS,Mercedes,4.0,6.0,Finished,2025,Qatar,23,Race,True,4.333,4.0,0.0,86.252,84.17,89.788,31.136,22.15,22.782
14,ALO,Aston Martin,8.0,7.0,Finished,2025,Qatar,23,Race,True,14.333,12.0,0.2,86.347,85.133,90.694,28.678,23.899,25.259
16,LEC,Ferrari,10.0,8.0,Finished,2025,Qatar,23,Race,True,8.333,6.8,0.2,86.465,92.508,96.132,29.63,22.463,22.338
30,LAW,Racing Bulls,12.0,9.0,Finished,2025,Qatar,23,Race,True,13.667,13.4,0.2,86.469,85.668,91.2,28.477,28.013,26.329
22,TSU,Red Bull Racing,15.0,10.0,Finished,2025,Qatar,23,Race,True,13.333,11.8,0.0,86.452,84.749,90.54,28.662,27.736,26.374
23,ALB,Williams,14.0,11.0,Finished,2025,Qatar,23,Race,True,13.0,13.4,0.2,86.56,84.927,90.673,29.115,24.26,24.503
44,HAM,Ferrari,17.0,12.0,Finished,2025,Qatar,23,Race,True,11.333,9.2,0.2,86.848,84.678,90.127,30.218,27.165,25.9
5,BOR,Kick Sauber,19.0,13.0,Finished,2025,Qatar,23,Race,True,15.667,16.4,0.4,86.999,94.142,94.498,28.27,26.768,26.8
43,COL,Alpine,20.0,14.0,Lapped,2025,Qatar,23,Race,True,15.333,15.8,0.0,87.123,85.318,91.135,29.269,23.532,23.667
31,OCO,Haas F1 Team,16.0,15.0,Lapped,2025,Qatar,23,Race,True,10.0,12.6,0.0,87.074,84.746,90.722,33.094,23.228,23.986
10,GAS,Alpine,9.0,16.0,Lapped,2025,Qatar,23,Race,True,12.667,15.2,0.0,86.896,85.245,91.035,30.988,23.394,24.412
18,STR,Aston Martin,18.0,17.0,Retired,2025,Qatar,23,Race,False,16.0,14.6,0.2,86.781,86.036,92.738,30.599,23.21,23.057
6,HAD,Racing Bulls,6.0,18.0,Retired,2025,Qatar,23,Race,False,9.0,10.8,0.0,86.441,84.755,90.675,28.426,22.412,22.906
87,BEA,Haas F1 Team,13.0,19.0,Retired,2025,Qatar,23,Race,False,6.667,7.6,0.0,87.269,84.46,90.357,37.12,22.703,23.184
27,HUL,Kick Sauber,11.0,20.0,Retired,2025,Qatar,23,Race,False,11.667,12.6,0.2,88.404,85.276,90.831,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2025,Abu Dhabi,24,Race,True,1.667,1.8,0.0,88.675,84.897,87.251,21.684,24.681,24.099
81,PIA,McLaren,3.0,2.0,Finished,2025,Abu Dhabi,24,Race,True,9.0,7.4,0.2,88.832,84.943,87.352,21.606,26.28,25.0
4,NOR,McLaren,2.0,3.0,Finished,2025,Abu Dhabi,24,Race,True,8.0,5.4,0.2,88.485,84.991,87.244,21.321,24.188,23.922
16,LEC,Ferrari,5.0,4.0,Finished,2025,Abu Dhabi,24,Race,True,10.333,7.2,0.2,88.594,88.198,92.253,21.385,24.459,24.146
63,RUS,Mercedes,4.0,5.0,Finished,2025,Abu Dhabi,24,Race,True,4.0,5.0,0.0,89.437,85.464,87.709,22.021,25.05,24.21
14,ALO,Aston Martin,6.0,6.0,Finished,2025,Abu Dhabi,24,Race,True,10.667,12.0,0.2,89.761,86.089,88.421,23.358,24.503,24.862
31,OCO,Haas F1 Team,8.0,7.0,Finished,2025,Abu Dhabi,24,Race,True,12.0,12.0,0.0,89.791,86.082,88.374,22.288,26.562,25.574
44,HAM,Ferrari,16.0,8.0,Finished,2025,Abu Dhabi,24,Race,True,12.667,10.0,0.2,89.395,86.214,88.099,21.54,27.773,27.133
27,HUL,Kick Sauber,18.0,9.0,Finished,2025,Abu Dhabi,24,Race,True,12.0,12.6,0.4,89.473,86.608,88.88,21.523,,
18,STR,Aston Martin,15.0,10.0,Finished,2025,Abu Dhabi,24,Race,True,17.0,15.4,0.4,89.828,81.488,88.68,21.562,25.337,24.819
5,BOR,Kick Sauber,7.0,11.0,Finished,2025,Abu Dhabi,24,Race,True,16.667,15.6,0.4,90.029,90.23,95.185,22.035,27.927,28.296
87,BEA,Haas F1 Team,11.0,12.0,Finished,2025,Abu Dhabi,24,Race,True,11.667,9.6,0.2,89.841,86.129,88.192,22.194,27.603,25.788
55,SAI,Williams,12.0,13.0,Finished,2025,Abu Dhabi,24,Race,True,7.0,11.6,0.4,89.94,85.528,87.995,21.665,24.663,24.434
22,TSU,Red Bull Racing,10.0,14.0,Finished,2025,Abu Dhabi,24,Race,True,13.0,11.4,0.0,89.93,85.897,88.16,26.934,26.716,27.206
12,ANT,Mercedes,14.0,15.0,Finished,2025,Abu Dhabi,24,Race,True,3.333,5.8,0.0,89.932,85.232,87.728,22.839,25.204,24.606
23,ALB,Williams,17.0,16.0,Finished,2025,Abu Dhabi,24,Race,True,12.667,12.8,0.2,89.648,86.051,88.313,21.61,26.619,25.179
6,HAD,Racing Bulls,9.0,17.0,Lapped,2025,Abu Dhabi,24,Race,True,10.667,12.2,0.2,90.188,85.816,88.276,21.923,24.457,23.826
30,LAW,Racing Bulls,13.0,18.0,Lapped,2025,Abu Dhabi,24,Race,True,10.0,12.2,0.2,89.993,86.117,88.787,,26.115,27.188
10,GAS,Alpine,19.0,19.0,Lapped,2025,Abu Dhabi,24,Race,True,13.0,14.6,0.0,89.681,86.286,88.733,22.4,26.131,25.537
43,COL,Alpine,20.0,20.0,Lapped,2025,Abu Dhabi,24,Race,True,14.667,15.4,0.0,89.849,86.449,88.801,22.411,25.684,24.73
